country,country_code,indicator,indicator_code,year,value
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1990,4.56210399299131
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1991,4.43354361335122
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1992,4.74094781737692
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1993,4.70474275851932
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1994,4.54981588369713
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1995,4.21857580880695
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1996,4.43507307923291
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1997,4.48333472278643
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1998,4.98151845306491
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1999,4.40879662320093
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2000,3.73277772071662
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2001,4.10364290899394
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2002,3.57899289191497
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2003,3.30681318786877
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2004,4.21684066611925
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2005,1.16184562908878
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2006,1.16617489174005
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2007,1.14509796242081
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2008,1.23581558449619
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2009,1.3631667858969
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2010,1.12828093917582
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2011,1.07176697647209
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2012,1.13708147249514
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2013,1.02928468252976
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2014,0.792383936021881
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2015,0.990043144194505
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2016,0.808517153690866
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2017,0.936278227051092
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2018,1.09260242365011
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2019,2.87818871935823
Bahrain,BHR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2020,2.82317547849899
