country,country_code,indicator,indicator_code,year,value
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1992,16.670151001994
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1993,14.6255181171817
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1994,14.2335881215396
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1995,11.6724736587363
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1996,13.3254002199559
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1997,16.3278722604491
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1998,18.3572845845751
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1999,18.9124431351165
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2000,22.3891425330131
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2001,22.0512835296387
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2002,21.6971437186794
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2003,24.6004106301586
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2006,23.3478937557306
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2007,23.2066924853967
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2008,25.4611680065912
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2009,26.4585125883965
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2010,22.9057961964451
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2011,24.4306901415433
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2012,27.0748266010603
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2013,23.6688195949134
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2014,23.7332236614954
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2015,24.313084296183
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2016,27.3985619685378
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2017,23.7015119822005
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2018,22.5006291310701
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2019,25.6162465688217
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2020,33.1789935421218
Mongolia,MNG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2021,31.6966486780552
