country,country_code,indicator,indicator_code,year,value
"Yemen, Rep.",YEM,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2005,6413184250.75468
"Yemen, Rep.",YEM,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2006,7316390000.0
"Yemen, Rep.",YEM,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2007,7049520000.0
"Yemen, Rep.",YEM,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2008,8976860000.0
"Yemen, Rep.",YEM,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2009,5881025325.95418
"Yemen, Rep.",YEM,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2010,7648263494.65773
"Yemen, Rep.",YEM,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2011,9116709196.43837
"Yemen, Rep.",YEM,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2012,7808322732.77752
"Yemen, Rep.",YEM,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2013,7841635334.74468
"Yemen, Rep.",YEM,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2014,7723739426.88935
"Yemen, Rep.",YEM,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2015,1438879485.31818
"Yemen, Rep.",YEM,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2016,472836000.0
