country,country_code,indicator,indicator_code,year,value
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1960,4.92751886903116
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1961,1.6087596908193
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1962,1.19898417815082
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1963,0.594055008461965
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1964,2.33790317234362
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1965,3.56803865742936
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1966,4.21578837738435
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1967,3.01694847502148
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1968,2.33395093467026
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1969,3.36700336711678
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1970,5.00341205483431
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1971,5.46902899376838
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1972,4.94369236377875
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1973,12.0819394612938
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1974,23.7840154425787
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1975,14.9445346409267
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1976,15.824722489347
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1977,29.0641247103461
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1978,17.4572925678265
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1979,18.1912462987643
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1980,26.3516513562834
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1981,27.9337625982399
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1982,58.9134198531048
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1983,101.874938435992
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1984,65.4488071277602
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1985,57.7484484008702
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1986,86.2333169923538
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1987,131.82738392309
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1988,114.162258549066
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1989,20.0078767139978
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1990,26.6516725646771
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1991,22.662359455061
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1992,15.5078962533573
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1993,9.75146045357553
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1994,6.96581237191123
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1995,34.9992712889592
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1996,34.3783832235168
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1997,20.6256287259247
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1998,15.9283950119353
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1999,16.5856169707538
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,9.49156149435403
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2001,6.36773806235037
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2002,5.03072733151295
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2003,4.54690012118718
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2004,4.68840884843143
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2005,3.98805714597437
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2006,3.62946762439132
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2007,3.96684905458235
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2008,5.12498274575896
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2009,5.29735584228856
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2010,4.15672722680174
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2011,3.40737824605742
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2012,4.11150981070289
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,3.80639069747204
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,4.01861608078679
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2015,2.72064064964023
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,2.8217078474766
