country,country_code,indicator,indicator_code,year,value
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1965,56.8880586080586
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1966,57.6705921052632
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1967,56.8704819277108
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1968,57.0484741144414
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1969,57.0667733990148
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1970,52.4616441441441
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1971,53.5279591836735
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1972,54.2833451327434
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1973,53.7510709117221
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1974,53.0233333333333
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1975,52.6130909090909
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1976,53.7261925601751
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1977,52.7403028664143
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1978,53.022648694908
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1979,52.8807692307692
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1980,59.8809312621193
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1981,60.7343624936046
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1982,61.2553173843936
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1983,59.125488931926
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1984,58.8177586078809
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1985,57.9554586336838
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1986,58.4686256423265
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1987,55.8918101300116
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1988,57.0025146182274
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1989,58.6682417548283
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1990,59.6939619136249
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1991,60.3786860228101
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1992,61.8075913460711
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1993,58.2260492156437
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1994,58.6574541554768
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1995,58.7641712037711
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1996,57.3630164085541
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1997,56.7693180620841
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1998,57.2569163541962
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,1999,57.3594574885817
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,2000,58.0223867282914
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,2001,58.7431527458543
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,2002,59.1238892484245
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,2003,60.5312030209033
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,2004,59.5869309292277
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,2005,60.0439876620724
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,2006,59.0671808446469
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,2007,59.30336206351
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,2008,59.6814143758064
Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,2009,60.9462035533598
