country,country_code,indicator,indicator_code,year,value
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1972,33.6838591249602
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1973,32.1193650856899
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1974,38.8832577799043
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1975,34.9951690204073
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1976,31.4375587208685
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1977,30.853831063793
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1978,28.643017811178
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1980,24.6774299230027
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1981,28.0119434631898
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1982,30.0719671811079
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1983,29.6180040423327
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1984,29.7221800966228
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1985,29.062573853614
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1986,28.1190566700257
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1987,28.1708892157292
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1988,27.6503021174888
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1989,27.4671891839455
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1990,27.7042060326566
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1991,28.4447555972018
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1992,29.0204495111361
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1993,30.0387299067616
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1994,30.2771445894748
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1995,37.4614829869534
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1996,39.2646829724256
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1997,39.0360667293233
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1998,38.1359201896048
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1999,38.2835606040778
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2000,37.8055618884402
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2001,39.7019264748816
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2002,39.0847588596157
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2003,42.3257690863395
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2004,40.4288861442945
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2005,40.1639540533547
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2006,40.3005382344666
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2007,39.7010370000858
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2008,41.6979173890578
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2009,40.9596883284848
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2010,39.6678376742534
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2011,40.4489553933208
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2012,39.8705040895979
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2013,38.8602653571455
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2014,37.7394748537155
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2015,35.3561677753131
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2016,34.4585897163352
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2017,31.8154668144172
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2018,32.5918230267083
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2019,32.703494923874
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2020,39.84070002735
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2021,37.1836325292855
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2022,35.9014900256566
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2023,34.300064472564
