country,country_code,indicator,indicator_code,year,value
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1990,15.6936822022222
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1991,12.9519491787331
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1992,11.1170004896065
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1993,10.2122568337279
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1994,12.1365323755382
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1995,11.576507354539
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1996,10.8253870897386
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1997,12.0937741603016
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1998,15.6143102566803
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1999,17.7171207013187
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2001,14.5127189087474
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2002,17.2455618681994
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2003,15.7633732927995
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2004,16.1670492299566
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2005,14.8516589031207
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2006,9.51582703276699
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2007,7.69319353227766
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2008,12.8780606408161
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2009,12.1531167118786
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2010,12.5031975516212
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2011,10.583931315438
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2012,8.46637984459639
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2013,10.2119139511192
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2014,9.55243367655399
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2015,10.3776370135472
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2016,10.08929364178
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2017,11.2325037938413
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2018,10.8174774177959
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2019,9.70541576742623
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2020,8.41226866844833
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2021,8.41741927672894
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2022,7.30178313622656
Ethiopia,ETH,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2023,6.12162158603615
