country,country_code,indicator,indicator_code,year,value
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1989,13.4278163118764
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1990,14.3813263952002
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1991,16.5835417432796
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1992,17.5334322119287
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1993,17.4447947058982
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1994,17.7559142977323
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1995,18.7611862855343
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1996,20.6120581991112
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1997,20.6251128747956
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1998,22.2619621078948
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1999,22.4698367237759
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,16.4770694017999
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2001,16.9937147919347
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2002,18.3826897329941
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,20.1201441501939
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,19.3595097686057
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2005,23.2287895606829
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2006,26.1754512486046
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2007,25.3930205228552
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2008,26.9497231702456
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2009,25.163093788149
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2010,30.4660210858755
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2011,30.815970194642
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2012,32.4366446720109
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,30.4277075542967
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,28.815000545489
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2015,27.6933442499915
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,28.7595046372574
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2017,30.91247539947
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2018,31.533192488879
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2019,31.531381987864
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,32.4163678323352
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2021,34.1299777246213
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2022,34.1089797342112
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2023,30.5335808308347
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2024,29.0463781785597
