country,country_code,indicator,indicator_code,year,value
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1992,16.4630274989398
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1993,17.291197229388
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1994,18.8542111413136
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1995,21.4743733800061
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1996,22.2304492806794
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1997,21.8096257331822
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1998,22.4780960046814
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1999,23.104109441746
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2000,22.393054209072
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2001,22.3700713225283
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2002,23.0535311221809
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2003,23.273576238028
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2004,23.2308837925375
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2005,23.6688040048522
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2006,23.4690283641439
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2007,23.091149820953
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2008,22.3180566696238
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2009,21.525274565425
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2010,22.0180158109209
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2011,21.6954700360199
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2012,21.7020526038348
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2013,21.8958895091008
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2014,22.0340192699754
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2015,22.1224219708005
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2016,22.1634784860129
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2017,21.9054599223497
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2018,22.033082917798
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2019,21.6992617438153
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2020,20.4885506119886
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2021,21.6127607196297
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2022,21.0207424971582
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2023,20.3464830446835
