country,country_code,indicator,indicator_code,year,value
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1962,1.78761787610517
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1963,4.61612825298721
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1964,-4.53565378123679
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1965,1.21803662168856
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1966,0.23908192532822
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1967,1.40721895381677
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1968,4.17875343012887
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1969,5.01204093884017
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1970,-1.98509387961995
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1971,3.05622578045008
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1972,8.69811990079435
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1973,6.91860844589019
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1974,9.23631035966853
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1975,25.9249999994999
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1976,17.0273310832519
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1977,12.3897308301286
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1978,8.85534591214091
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1979,6.12895770734282
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1980,6.82461565247797
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1981,5.94422700614445
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1982,10.8558454553089
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1983,10.6363036761385
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1984,22.0984594145327
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1985,18.319884874273
