country,country_code,indicator,indicator_code,year,value
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2001,-0.816666666666656
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2002,-0.279578822571373
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2003,0.231328682267143
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2004,0.624969062631367
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2005,1.90983553531865
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2006,3.54498591605033
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2007,5.8304841809271
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2008,12.3754091529912
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2009,3.46881023754893
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2010,3.25657959078624
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2011,4.0421886711639
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2012,2.94773495257209
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,1.05354820265932
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,1.01401483924156
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2015,0.0652901330286599
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,1.10920805807027
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2017,1.58909413567799
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2018,0.889312370970404
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2019,0.490815362820671
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,-0.40640291946585
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2021,1.68221185876085
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2022,2.5061425061425
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2023,0.950782997762827
