country,country_code,indicator,indicator_code,year,value
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1960,9.82241081297867
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1961,3.16256439585745
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1962,0.721320571656337
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1963,0.371849607221666
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1964,3.81448957223043
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1965,2.15437483520967
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1966,-0.388148532154432
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1967,1.59761007964354
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1968,0.690360521996233
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1969,3.59319451551281
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1970,1.66687093970068
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1971,4.19529837265423
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1972,6.39824135128871
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1973,9.81948673318762
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1974,14.2489355382567
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1975,12.8791818338341
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1976,11.2561425062111
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1977,27.2877846793093
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1978,11.7219692041212
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1979,10.4872367273486
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1980,20.6439144373798
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1981,24.2035897624486
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1982,18.6897259269564
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1983,19.7401891778611
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1984,12.5402194538868
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1985,4.38934095741541
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1986,18.4290030211474
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1987,28.5714285714292
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1988,28.6706349206345
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1989,22.3496530454896
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1990,7.62767493763934
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1991,17.1285679434012
